,ID,PartnerPolicy,Trial,Intentions_RT,Correct,Incorrect,Real_Answer,Agency,HI,SI,Final_Guess,Control,Game,CumulativeCor,Propab,Proprel,Sum,PercentageCor,Age,Education,Ethnicity,Religion,Sex,Persec,SocRef,ICARTot,ICARrt,Response,Type1,Type2,Option1_PPT,Option1_Partner,Option2_PPT,Option2_Partner,Diff1,Diff2,Choice,ChoiceAction,id
8297,,Competative,17,2093.42,1,0,Option 1,59,NA,NA,NA,0,Choose,10,0.555555556,0.588235294,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,461
8298,,Competative,18,2542.445,1,0,Option 2,59,NA,NA,NA,0,Choose,11,0.611111111,0.611111111,11,0.611111111,30,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Atheist,Female,29,26,2,61102.69,2,Competative,Individual,8,2,9,5,6,4,Individual,2,461
8299,,Individualist,1,5116,1,0,Option 2,67,NA,NA,NA,1,Choose,1,0.055555556,1,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,2,Competative,Individual,12,6,10,2,8,6,Individual,2,462
8300,,Individualist,2,4651.085,0,1,Option 1,67,NA,NA,NA,1,Choose,1,0.055555556,0.5,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,462
8301,,Individualist,3,3188.91,0,1,Option 2,67,NA,NA,NA,1,Choose,1,0.055555556,0.333333333,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,462
8302,,Individualist,4,1901.895,0,1,Option 1,67,NA,NA,NA,1,Choose,1,0.055555556,0.25,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,462
8303,,Individualist,5,2525.835,1,0,Option 2,67,NA,NA,NA,1,Choose,2,0.111111111,0.4,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,2,Competative,Individual,6,2,8,5,4,3,Individual,2,462
8304,,Individualist,6,2661.09,0,1,Option 1,67,NA,NA,NA,1,Choose,2,0.111111111,0.333333333,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,462
8305,,Individualist,7,1952.01,0,1,Option 1,67,NA,NA,NA,1,Choose,2,0.111111111,0.285714286,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,2,Prosocial,Competative,8,8,8,2,0,6,Competative,3,462
8306,,Individualist,8,2079.45,1,0,Option 2,67,NA,NA,NA,1,Choose,3,0.166666667,0.375,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,462
8307,,Individualist,9,2372.63,0,1,Option 2,67,NA,NA,NA,1,Choose,3,0.166666667,0.333333333,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,1,Competative,Individual,11,6,9,2,7,5,Competative,3,462
8308,,Individualist,10,1767.52,1,0,Option 2,67,NA,NA,NA,1,Choose,4,0.222222222,0.4,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,462
8309,,Individualist,11,1943.215,1,0,Option 2,67,NA,NA,NA,1,Choose,5,0.277777778,0.454545455,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,2,Competative,Individual,7,2,8,5,5,3,Individual,2,462
8310,,Individualist,12,1626.735,0,1,Option 1,67,NA,NA,NA,1,Choose,5,0.277777778,0.416666667,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,2,Prosocial,Competative,6,6,6,2,0,4,Competative,3,462
8311,,Individualist,13,2113.025,0,1,Option 2,67,NA,NA,NA,1,Choose,5,0.277777778,0.384615385,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,1,Competative,Individual,10,6,8,2,6,4,Competative,3,462
8312,,Individualist,14,1549.4,1,0,Option 1,67,NA,NA,NA,1,Choose,6,0.333333333,0.428571429,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,462
8313,,Individualist,15,2823.965,0,1,Option 2,67,NA,NA,NA,1,Choose,6,0.333333333,0.4,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,1,Competative,Prosocial,8,5,8,8,0,3,Competative,3,462
8314,,Individualist,16,3589.67,0,1,Option 2,67,NA,NA,NA,1,Choose,6,0.333333333,0.375,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,462
8315,,Individualist,17,1677.335,1,0,Option 2,67,NA,NA,NA,1,Choose,7,0.388888889,0.411764706,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,2,Competative,Individual,8,2,9,5,6,4,Individual,2,462
8316,,Individualist,18,1714.185,1,0,Option 2,67,NA,NA,NA,1,Choose,8,0.444444444,0.444444444,8,0.444444444,22,Undergraduate Degree (e.g. BSc; MBBS),Any other white background,Atheist,Female,0,0,2,10044.29,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,462
8317,,Individualist,1,6013.89,1,0,Option 2,100,NA,NA,NA,0,Choose,1,0.055555556,1,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,463
8318,,Individualist,2,5422.23,0,1,Option 1,100,NA,NA,NA,0,Choose,1,0.055555556,0.5,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,2,Prosocial,Competative,7,7,7,2,0,5,Competative,3,463
8319,,Individualist,3,4297.615,0,1,Option 1,100,NA,NA,NA,0,Choose,1,0.055555556,0.333333333,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,463
8320,,Individualist,4,2542.65,0,1,Option 2,100,NA,NA,NA,0,Choose,1,0.055555556,0.25,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,463
8321,,Individualist,5,4149.28,0,1,Option 2,100,NA,NA,NA,0,Choose,1,0.055555556,0.2,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,1,Competative,Individual,12,6,10,2,8,6,Competative,3,463
8322,,Individualist,6,3502.455,1,0,Option 1,100,NA,NA,NA,0,Choose,2,0.111111111,0.333333333,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,463
8323,,Individualist,7,2852.58,0,1,Option 2,100,NA,NA,NA,0,Choose,2,0.111111111,0.285714286,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,463
8324,,Individualist,8,1611.535,0,1,Option 2,100,NA,NA,NA,0,Choose,2,0.111111111,0.25,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,1,Competative,Individual,10,6,8,2,6,4,Competative,3,463
8325,,Individualist,9,1546.005,1,0,Option 1,100,NA,NA,NA,0,Choose,3,0.166666667,0.333333333,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,463
8326,,Individualist,10,2209.84,0,1,Option 2,100,NA,NA,NA,0,Choose,3,0.166666667,0.3,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,1,Competative,Prosocial,8,5,8,8,0,3,Competative,3,463
8327,,Individualist,11,1400.6,0,1,Option 1,100,NA,NA,NA,0,Choose,3,0.166666667,0.272727273,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,2,Prosocial,Competative,8,8,8,2,0,6,Competative,3,463
8328,,Individualist,12,1450.9,0,1,Option 2,100,NA,NA,NA,0,Choose,3,0.166666667,0.25,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,463
8329,,Individualist,13,1144.6,0,1,Option 2,100,NA,NA,NA,0,Choose,3,0.166666667,0.230769231,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,1,Competative,Prosocial,10,5,10,10,0,5,Competative,3,463
8330,,Individualist,14,5085.03,0,1,Option 2,100,NA,NA,NA,0,Choose,3,0.166666667,0.214285714,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,1,Competative,Individual,7,2,8,5,5,3,Competative,3,463
8331,,Individualist,15,5579.92,0,1,Option 2,100,NA,NA,NA,0,Choose,3,0.166666667,0.2,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,1,Competative,Individual,8,2,9,5,6,4,Competative,3,463
8332,,Individualist,16,5030.08,0,1,Option 2,100,NA,NA,NA,0,Choose,3,0.166666667,0.1875,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,1,Competative,Individual,6,2,8,5,4,3,Competative,3,463
8333,,Individualist,17,11993.215,1,0,Option 2,100,NA,NA,NA,0,Choose,4,0.222222222,0.235294118,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,2,Competative,Individual,11,6,9,2,7,5,Individual,2,463
8334,,Individualist,18,3191.01,0,1,Option 1,100,NA,NA,NA,0,Choose,4,0.222222222,0.222222222,4,0.222222222,39,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,25,16,6,37789.69,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,463
8335,,Prosocial,1,5513,1,0,Option 2,0,NA,NA,NA,0,Choose,1,0.055555556,1,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,464
8336,,Prosocial,2,1447,1,0,Option 1,0,NA,NA,NA,0,Choose,2,0.111111111,1,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,464
8337,,Prosocial,3,1164,0,1,Option 2,0,NA,NA,NA,0,Choose,2,0.111111111,0.666666667,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,1,Competative,Individual,12,6,10,2,8,6,Competative,3,464
8338,,Prosocial,4,938,1,0,Option 2,0,NA,NA,NA,0,Choose,3,0.166666667,0.75,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,464
8339,,Prosocial,5,531,1,0,Option 2,0,NA,NA,NA,0,Choose,4,0.222222222,0.8,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,464
8340,,Prosocial,6,2223,0,1,Option 2,0,NA,NA,NA,0,Choose,4,0.222222222,0.666666667,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,1,Competative,Individual,10,6,8,2,6,4,Competative,3,464
8341,,Prosocial,7,1208,1,0,Option 1,0,NA,NA,NA,0,Choose,5,0.277777778,0.714285714,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,464
8342,,Prosocial,8,683,0,1,Option 2,0,NA,NA,NA,0,Choose,5,0.277777778,0.625,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,1,Competative,Individual,11,6,9,2,7,5,Competative,3,464
8343,,Prosocial,9,1156,1,0,Option 2,0,NA,NA,NA,0,Choose,6,0.333333333,0.666666667,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,464
8344,,Prosocial,10,589,1,0,Option 2,0,NA,NA,NA,0,Choose,7,0.388888889,0.7,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,2,Competative,Individual,8,2,9,5,6,4,Individual,2,464
8345,,Prosocial,11,1006,1,0,Option 1,0,NA,NA,NA,0,Choose,8,0.444444444,0.727272727,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,464
8346,,Prosocial,12,964,1,0,Option 2,0,NA,NA,NA,0,Choose,9,0.5,0.75,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,2,Competative,Individual,7,2,8,5,5,3,Individual,2,464
8347,,Prosocial,13,748,1,0,Option 2,0,NA,NA,NA,0,Choose,10,0.555555556,0.769230769,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,2,Competative,Individual,6,2,8,5,4,3,Individual,2,464
8348,,Prosocial,14,691,1,0,Option 1,0,NA,NA,NA,0,Choose,11,0.611111111,0.785714286,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,464
8349,,Prosocial,15,649,1,0,Option 2,0,NA,NA,NA,0,Choose,12,0.666666667,0.8,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,464
8350,,Prosocial,16,515,1,0,Option 2,0,NA,NA,NA,0,Choose,13,0.722222222,0.8125,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,464
8351,,Prosocial,17,506,0,1,Option 1,0,NA,NA,NA,0,Choose,13,0.722222222,0.764705882,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,2,Prosocial,Competative,6,6,6,2,0,4,Competative,3,464
8352,,Prosocial,18,508,1,0,Option 1,0,NA,NA,NA,0,Choose,14,0.777777778,0.777777778,14,0.777777778,32,Secondary School (GCSE or equivalent),"""White""",Other (please specify),Male,0,0,2,4052.9,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,464
8353,,Prosocial,1,6627.16,1,0,Option 2,61,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,465
8354,,Prosocial,2,4807.485,1,0,Option 1,61,NA,NA,NA,1,Choose,2,0.111111111,1,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,465
8355,,Prosocial,3,3806.56,1,0,Option 1,61,NA,NA,NA,1,Choose,3,0.166666667,1,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,465
8356,,Prosocial,4,18403.94,0,1,Option 2,61,NA,NA,NA,1,Choose,3,0.166666667,0.75,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,1,Competative,Individual,12,6,10,2,8,6,Competative,3,465
8357,,Prosocial,5,11139.195,0,1,Option 2,61,NA,NA,NA,1,Choose,3,0.166666667,0.6,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,1,Competative,Individual,11,6,9,2,7,5,Competative,3,465
8358,,Prosocial,6,4621.71,1,0,Option 2,61,NA,NA,NA,1,Choose,4,0.222222222,0.666666667,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,465
8359,,Prosocial,7,4685.68,1,0,Option 1,61,NA,NA,NA,1,Choose,5,0.277777778,0.714285714,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,465
8360,,Prosocial,8,5021.485,1,0,Option 2,61,NA,NA,NA,1,Choose,6,0.333333333,0.75,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,465
8361,,Prosocial,9,6079.485,1,0,Option 2,61,NA,NA,NA,1,Choose,7,0.388888889,0.777777778,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,2,Competative,Individual,8,2,9,5,6,4,Individual,2,465
8362,,Prosocial,10,8061.285,1,0,Option 2,61,NA,NA,NA,1,Choose,8,0.444444444,0.8,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,465
8363,,Prosocial,11,5205.21,0,1,Option 2,61,NA,NA,NA,1,Choose,8,0.444444444,0.727272727,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,1,Competative,Individual,10,6,8,2,6,4,Competative,3,465
8364,,Prosocial,12,3099.26,1,0,Option 1,61,NA,NA,NA,1,Choose,9,0.5,0.75,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,465
8365,,Prosocial,13,3095.47,1,0,Option 2,61,NA,NA,NA,1,Choose,10,0.555555556,0.769230769,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,465
8366,,Prosocial,14,5929.815,1,0,Option 2,61,NA,NA,NA,1,Choose,11,0.611111111,0.785714286,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,2,Competative,Individual,7,2,8,5,5,3,Individual,2,465
8367,,Prosocial,15,2920.995,1,0,Option 1,61,NA,NA,NA,1,Choose,12,0.666666667,0.8,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,465
8368,,Prosocial,16,3584.135,1,0,Option 2,61,NA,NA,NA,1,Choose,13,0.722222222,0.8125,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,465
8369,,Prosocial,17,13270.195,1,0,Option 2,61,NA,NA,NA,1,Choose,14,0.777777778,0.823529412,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,2,Competative,Individual,6,2,8,5,4,3,Individual,2,465
8370,,Prosocial,18,3335.06,1,0,Option 1,61,NA,NA,NA,1,Choose,15,0.833333333,0.833333333,15,0.833333333,53,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Agnostic,Female,0,1,7,58434.09,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,465
8371,,Prosocial,1,4074.705,1,0,Option 2,87,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""Asian/Asian British""",Agnostic,Female,0,3,6,307958.72,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,466
8372,,Prosocial,2,3985.985,1,0,Option 2,87,NA,NA,NA,1,Choose,2,0.111111111,1,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""Asian/Asian British""",Agnostic,Female,0,3,6,307958.72,2,Competative,Individual,6,2,8,5,4,3,Individual,2,466
8373,,Prosocial,3,3070.45,1,0,Option 1,87,NA,NA,NA,1,Choose,3,0.166666667,1,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""Asian/Asian British""",Agnostic,Female,0,3,6,307958.72,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,466
8374,,Prosocial,4,1963.78,1,0,Option 1,87,NA,NA,NA,1,Choose,4,0.222222222,1,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""Asian/Asian British""",Agnostic,Female,0,3,6,307958.72,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,466
8375,,Prosocial,5,2439.27,1,0,Option 2,87,NA,NA,NA,1,Choose,5,0.277777778,1,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""Asian/Asian British""",Agnostic,Female,0,3,6,307958.72,2,Competative,Individual,7,2,8,5,5,3,Individual,2,466
8376,,Prosocial,6,2260.08,1,0,Option 1,87,NA,NA,NA,1,Choose,6,0.333333333,1,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""Asian/Asian British""",Agnostic,Female,0,3,6,307958.72,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,466
8377,,Prosocial,7,2237.245,1,0,Option 2,87,NA,NA,NA,1,Choose,7,0.388888889,1,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""Asian/Asian British""",Agnostic,Female,0,3,6,307958.72,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,466
8378,,Prosocial,8,2279.91,0,1,Option 2,87,NA,NA,NA,1,Choose,7,0.388888889,0.875,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""Asian/Asian British""",Agnostic,Female,0,3,6,307958.72,1,Competative,Individual,11,6,9,2,7,5,Competative,3,466
8379,,Prosocial,9,2316.755,1,0,Option 1,87,NA,NA,NA,1,Choose,8,0.444444444,0.888888889,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""Asian/Asian British""",Agnostic,Female,0,3,6,307958.72,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,466
8380,,Prosocial,10,1718.035,0,1,Option 2,87,NA,NA,NA,1,Choose,8,0.444444444,0.8,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""Asian/Asian British""",Agnostic,Female,0,3,6,307958.72,1,Competative,Individual,10,6,8,2,6,4,Competative,3,466
8381,,Prosocial,11,2469.75,1,0,Option 2,87,NA,NA,NA,1,Choose,9,0.5,0.818181818,15,0.833333333,28,Undergraduate Degree (e.g. BSc; MBBS),"""Asian/Asian British""",Agnostic,Female,0,3,6,307958.72,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,466
